INSERT INTO `Book_Author` (`Author_ID`, `Book_ID`)
VALUES
(1, 1),
(2, 2),
(3, 3),
(4, 4),
(5, 5),
(6, 6),
(7, 7),
(8, 8),
(9, 9),
(10, 10),
(11, 11),
(12, 12),
(13, 13),
(14, 14),
(15, 15),
(16, 16),
(17, 17),
(18, 18),
(19, 19),
(20, 20),
(21, 21),
(22, 22),
(23, 23),
(24, 24),
(25, 25),
(26, 26),
(27, 27),
(28, 28),
(29, 29),
(30, 30),
(31, 31),
(32, 32),
(33, 33),
(34, 34),
(35, 35),
(36, 36),
(37, 37),
(38, 38),
(39, 39),
(40, 40),
(41, 41),
(42, 42),
(43, 43),
(44, 44),
(45, 45),
(46, 46),
(1, 47),
(2, 48),
(3, 49),
(4, 50),
(5, 51),
(6, 52),
(7, 53),
(8, 54),
(9, 55),
(10, 56),
(11, 57),
(12, 58),
(13, 59),
(14, 60),
(15, 61),
(16, 62),
(17, 63),
(18, 64),
(19, 65),
(20, 66),
(21, 67),
(22, 68),
(23, 69),
(24, 70),
(25, 71),
(26, 72),
(27, 73),
(28, 74),
(29, 75),
(30, 76),
(31, 77),
(32, 78),
(33, 79),
(34, 80),
(35, 81),
(36, 82),
(37, 83),
(38, 84),
(39, 85),
(40, 86),
(41, 87),
(42, 88),
(43, 89),
(44, 90),
(45, 91),
(46, 92),
(1, 93),
(2, 94),
(3, 95),
(4, 96),
(5, 97),
(6, 98),
(7, 99),
(8, 100),
(9, 101),
(10, 102),
(11, 103),
(12, 104),
(13, 105),
(14, 106),
(15, 107),
(16, 108),
(17, 109),
(18, 110),
(19, 111),
(20, 112),
(21, 113),
(22, 114),
(23, 115),
(24, 116),
(25, 117),
(26, 118),
(27, 119),
(28, 120),
(29, 121),
(30, 122),
(31, 123),
(32, 124),
(33, 125),
(34, 126),
(35, 127),
(36, 128),
(37, 129),
(38, 130),
(39, 131),
(40, 132),
(41, 133),
(42, 134),
(43, 135),
(44, 136),
(45, 137),
(46, 138),
(1, 139),
(2, 140),
(3, 141),
(4, 142),
(5, 143),
(6, 144),
(7, 145),
(8, 146),
(9, 147),
(10, 148),
(11, 149),
(12, 150),
(2, 1),
(3, 2),
(3, 14),
(4, 15),
(4, 27),
(5, 28),
(5, 40),
(6, 41),
(6, 53),
(7, 54),
(7, 66),
(8, 67),
(8, 79),
(9, 80),
(9, 92),
(10, 93),
(10, 105),
(11, 106),
(11, 118),
(12, 119),
(12, 131),
(13, 132),
(13, 144),
(14, 145),
(42, 43),
(42, 89),
(42, 135),
(42, 150),
(42, 149),
(42, 148),
(42, 147);
